# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20190919200303
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
incois/2902084/profiles/D2902084_027.nc,20130523054900,12.362,87.941,I,844,IN,20190914102928
incois/2902084/profiles/D2902084_028.nc,20130602055500,12.584,87.990,I,844,IN,20190914102929
incois/2902084/profiles/D2902084_029.nc,20130612055500,12.868,87.886,I,844,IN,20190914102929
incois/2902084/profiles/D2902084_030.nc,20130622055500,13.030,87.768,I,844,IN,20190914102929
incois/2902084/profiles/D2902084_031.nc,20130702055600,13.159,87.667,I,844,IN,20190914102930
incois/2902084/profiles/D2902084_032.nc,20130712055000,13.205,87.485,I,844,IN,20190914102930
incois/2902084/profiles/D2902084_033.nc,20130722055000,13.177,87.318,I,844,IN,20190914102930
incois/2902084/profiles/D2902084_034.nc,20130801055000,13.058,87.220,I,844,IN,20190914102930
incois/2902084/profiles/D2902084_035.nc,20130811055700,12.801,87.051,I,844,IN,20190914102931
incois/2902084/profiles/D2902084_036.nc,20130821055100,12.469,86.991,I,844,IN,20190914102931
incois/2902084/profiles/D2902084_037.nc,20130831060300,12.295,87.196,I,844,IN,20190914102931
incois/2902084/profiles/D2902084_038.nc,20130910055800,12.291,87.431,I,844,IN,20190914102931
incois/2902084/profiles/D2902084_039.nc,20130920055800,12.717,87.479,I,844,IN,20190914102932
incois/2902084/profiles/D2902084_040.nc,20130930055200,13.081,87.646,I,844,IN,20190914102932
incois/2902084/profiles/D2902084_041.nc,20131010054600,13.243,88.052,I,844,IN,20190914102932
incois/2902084/profiles/D2902084_042.nc,20131020055300,13.267,88.381,I,844,IN,20190914102933
incois/2902084/profiles/D2902084_043.nc,20131030055900,13.140,88.475,I,844,IN,20190914102933
incois/2902084/profiles/D2902084_044.nc,20131109055900,13.043,88.432,I,844,IN,20190914102933
incois/2902084/profiles/D2902084_045.nc,20131119060000,13.180,88.255,I,844,IN,20190914102933
incois/2902084/profiles/D2902084_046.nc,20131129060000,13.540,87.958,I,844,IN,20190914102934
incois/2902084/profiles/D2902084_047.nc,20131209060600,13.930,87.774,I,844,IN,20190914102934
incois/2902084/profiles/D2902084_048.nc,20131219060000,14.412,87.595,I,844,IN,20190914102934
